Capability,Repository,Priority,Integration Value
Utilities,phishing-operator,Medium,Low
Framework Components,phishing-operator,Medium,Low
Utilities,pipelines,Medium,Low
Framework Components,pipelines,Medium,Low
Utilities,pipeline_engine,Medium,Low
Framework Components,pipeline_engine,Medium,Low
Utilities,planner,Medium,Low
Framework Components,planner,Medium,Low
Content Discovery,playbook,Medium,Low
Web Enumeration,playbook,Medium,Low
Utilities,plugin,Medium,Low
Framework Components,plugin,Medium,Low
Utilities,plugin_1,Medium,Low
Framework Components,plugin_1,Medium,Low
Utilities,plugin_10,Medium,Low
Framework Components,plugin_10,Medium,Low
Utilities,plugin_11,Medium,Low
Framework Components,plugin_11,Medium,Low
Content Discovery,plugin_12,Medium,Low
Web Enumeration,plugin_12,Medium,Low
Utilities,plugin_2,Medium,Low
Framework Components,plugin_2,Medium,Low
Utilities,plugin_4,Medium,Low
Framework Components,plugin_4,Medium,Low
Utilities,plugin_5,Medium,Low
Framework Components,plugin_5,Medium,Low
Utilities,plugin_6,Medium,Low
Framework Components,plugin_6,Medium,Low
Utilities,plugin_7,Medium,Low
Framework Components,plugin_7,Medium,Low
Utilities,plugin_8,Medium,Low
Framework Components,plugin_8,Medium,Low
Utilities,plugin_manager,Medium,Low
Framework Components,plugin_manager,Medium,Low
Vulnerability Scanning,portscan,Medium,Low
Assessment,portscan,Medium,Low
Utilities,port_prioritizer,Medium,Low
Framework Components,port_prioritizer,Medium,Low
Utilities,PostgreSQLInjection,Medium,Low
Framework Components,PostgreSQLInjection,Medium,Low
Utilities,pre-recon,Medium,Low
Framework Components,pre-recon,Medium,Low
Utilities,preflight,Medium,Low
Framework Components,preflight,Medium,Low
Vulnerability Scanning,preflight-check,Medium,Low
Assessment,preflight-check,Medium,Low
Utilities,print,Medium,Low
Framework Components,print,Medium,Low
Utilities,PRIVACY,Medium,Low
Framework Components,PRIVACY,Medium,Low
Content Discovery,probes,Medium,Low
Web Enumeration,probes,Medium,Low
Utilities,process,Medium,Low
Framework Components,process,Medium,Low
Utilities,profundis,Medium,Low
Framework Components,profundis,Medium,Low
Content Discovery,prompt_class_v1,Medium,Low
Web Enumeration,prompt_class_v1,Medium,Low
Content Discovery,prompt_class_v2,Medium,Low
Web Enumeration,prompt_class_v2,Medium,Low
Utilities,prospeo,Medium,Low
Framework Components,prospeo,Medium,Low
Utilities,protocol_detector,Medium,Low
Framework Components,protocol_detector,Medium,Low
Utilities,proxy_controller,Medium,Low
Framework Components,proxy_controller,Medium,Low
Utilities,pseudo-source-builder,Medium,Low
Framework Components,pseudo-source-builder,Medium,Low
Content Discovery,ptt_reasoning,Medium,Low
Web Enumeration,ptt_reasoning,Medium,Low
Utilities,pugrecon,Medium,Low
Framework Components,pugrecon,Medium,Low
Utilities,PULL_REQUEST_TEMPLATE,Medium,Low
Framework Components,PULL_REQUEST_TEMPLATE,Medium,Low
Utilities,PULL_REQUEST_TEMPLATE_2,Medium,Low
Framework Components,PULL_REQUEST_TEMPLATE_2,Medium,Low
Subdomain Enumeration,puredns,Medium,Low
DNS Intelligence,puredns,Medium,Low
Subdomain Enumeration,puredns_tool,Medium,Low
DNS Intelligence,puredns_tool,Medium,Low
Utilities,pure_go,Medium,Low
Framework Components,pure_go,Medium,Low
Utilities,pyproject_2,Medium,Low
Framework Components,pyproject_2,Medium,Low
Content Discovery,pyproject_4,Medium,Low
Web Enumeration,pyproject_4,Medium,Low
Utilities,pyshark_engine,Medium,Low
Framework Components,pyshark_engine,Medium,Low
Utilities,pythonorg_headers_20241216_000049,Medium,Low
Framework Components,pythonorg_headers_20241216_000049,Medium,Low
AI Agents,pythonorg_subdomains_20241215_235829,Medium,Low
Automation,pythonorg_subdomains_20241215_235829,Medium,Low
Utilities,quake,Medium,Low
Framework Components,quake,Medium,Low
Utilities,quick_action_bar,Medium,Low
Framework Components,quick_action_bar,Medium,Low
Utilities,radare2,Medium,Low
Framework Components,radare2,Medium,Low
Utilities,ranger,Medium,Low
Framework Components,ranger,Medium,Low
Subdomain Enumeration,rapiddns,Medium,Low
DNS Intelligence,rapiddns,Medium,Low
Subdomain Enumeration,rapiddns_2,Medium,Low
DNS Intelligence,rapiddns_2,Medium,Low
Utilities,ratelimit_test,Medium,Low
Framework Components,ratelimit_test,Medium,Low
Utilities,rdap,Medium,Low
Framework Components,rdap,Medium,Low
Utilities,README,Medium,Low
Framework Components,README,Medium,Low
Utilities,README_1,Medium,Low
Framework Components,README_1,Medium,Low
Content Discovery,README_16,Medium,Low
Web Enumeration,README_16,Medium,Low
Utilities,README_17,Medium,Low
Framework Components,README_17,Medium,Low
Utilities,README_18,Medium,Low
Framework Components,README_18,Medium,Low
Utilities,README_2,Medium,Low
Framework Components,README_2,Medium,Low
Utilities,README_20,Medium,Low
Framework Components,README_20,Medium,Low
Content Discovery,README_23,Medium,Low
Web Enumeration,README_23,Medium,Low
Utilities,README_24,Medium,Low
Framework Components,README_24,Medium,Low
Content Discovery,README_26,Medium,Low
Web Enumeration,README_26,Medium,Low
Utilities,README_27,Medium,Low
Framework Components,README_27,Medium,Low
Utilities,README_3,Medium,Low
Framework Components,README_3,Medium,Low
Content Discovery,README_36,Medium,Low
Web Enumeration,README_36,Medium,Low
Utilities,README_39,Medium,Low
Framework Components,README_39,Medium,Low
Utilities,README_4,Medium,Low
Framework Components,README_4,Medium,Low
Utilities,README_41,Medium,Low
Framework Components,README_41,Medium,Low
Utilities,README_42,Medium,Low
Framework Components,README_42,Medium,Low
Utilities,README_43,Medium,Low
Framework Components,README_43,Medium,Low
Utilities,README_44,Medium,Low
Framework Components,README_44,Medium,Low
Utilities,README_45,Medium,Low
Framework Components,README_45,Medium,Low
Utilities,README_47,Medium,Low
Framework Components,README_47,Medium,Low
Utilities,README_48,Medium,Low
Framework Components,README_48,Medium,Low
Utilities,README_49,Medium,Low
Framework Components,README_49,Medium,Low
Utilities,README_5,Medium,Low
Framework Components,README_5,Medium,Low
Utilities,README_51,Medium,Low
Framework Components,README_51,Medium,Low
Utilities,README_52,Medium,Low
Framework Components,README_52,Medium,Low
Utilities,README_53,Medium,Low
Framework Components,README_53,Medium,Low
Utilities,README_57,Medium,Low
Framework Components,README_57,Medium,Low
Utilities,README_58,Medium,Low
Framework Components,README_58,Medium,Low
Content Discovery,README_7,Medium,Low
Web Enumeration,README_7,Medium,Low
Utilities,README_8,Medium,Low
Framework Components,README_8,Medium,Low
Utilities,README_CN_1,Medium,Low
Framework Components,README_CN_1,Medium,Low
Content Discovery,README_EN,Medium,Low
Web Enumeration,README_EN,Medium,Low
Content Discovery,realdemo,Medium,Low
Web Enumeration,realdemo,Medium,Low
Content Discovery,realdemo-paced,Medium,Low
Web Enumeration,realdemo-paced,Medium,Low
Utilities,recommend,Medium,Low
Framework Components,recommend,Medium,Low
Utilities,recommendation_engine,Medium,Low
Framework Components,recommendation_engine,Medium,Low
Utilities,recommendation_engine_1,Medium,Low
Framework Components,recommendation_engine_1,Medium,Low
Utilities,recon-advisor,Medium,Low
Framework Components,recon-advisor,Medium,Low
Utilities,reconeer,Medium,Low
Framework Components,reconeer,Medium,Low
Utilities,reconftw,High,Low
Framework Components,reconftw,High,Low
Utilities,reconftw_1,Medium,Low
Framework Components,reconftw_1,Medium,Low
Utilities,reconftw_full,Medium,Low
Framework Components,reconftw_full,Medium,Low
Content Discovery,reconftw_quick,Medium,Low
Web Enumeration,reconftw_quick,Medium,Low
Utilities,reconftw_stealth,Medium,Low
Framework Components,reconftw_stealth,Medium,Low
Utilities,recon_2,Medium,Low
Framework Components,recon_2,Medium,Low
AI Agents,recon_agent,Medium,Low
Automation,recon_agent,Medium,Low
Utilities,recon_strategy,Medium,Low
Framework Components,recon_strategy,Medium,Low
Utilities,redhuntlabs,Medium,Low
Framework Components,redhuntlabs,Medium,Low
Utilities,registry_1,Medium,Low
Framework Components,registry_1,Medium,Low
Utilities,registry_121,Medium,Low
Framework Components,registry_121,Medium,Low
Utilities,registry_122,Medium,Low
Framework Components,registry_122,Medium,Low
Utilities,registry_123,Medium,Low
Framework Components,registry_123,Medium,Low
Utilities,registry_181,Medium,Low
Framework Components,registry_181,Medium,Low
Utilities,registry_182,Medium,Low
Framework Components,registry_182,Medium,Low
Utilities,registry_5,Medium,Low
Framework Components,registry_5,Medium,Low
Utilities,registry_test,Medium,Low
Framework Components,registry_test,Medium,Low
Utilities,reg_records,Medium,Low
Framework Components,reg_records,Medium,Low
Utilities,related,Medium,Low
Framework Components,related,Medium,Low
Utilities,relationship_graph,Medium,Low
Framework Components,relationship_graph,Medium,Low
Utilities,relationship_mapper,Medium,Low
Framework Components,relationship_mapper,Medium,Low
Utilities,renderer,Medium,Low
Framework Components,renderer,Medium,Low
Content Discovery,replay_engine,Medium,Low
Web Enumeration,replay_engine,Medium,Low
Utilities,report-executive_1,Medium,Low
Framework Components,report-executive_1,Medium,Low
Utilities,report-executive_2,Medium,Low
Framework Components,report-executive_2,Medium,Low
Utilities,reporter,Medium,Low
Framework Components,reporter,Medium,Low
Utilities,reporthtml,Medium,Low
Framework Components,reporthtml,Medium,Low
Utilities,reporting-cherrytree,Medium,Low
Framework Components,reporting-cherrytree,Medium,Low
Utilities,reporting-markdown,Medium,Low
Framework Components,reporting-markdown,Medium,Low
Utilities,report_121,Medium,Low
Framework Components,report_121,Medium,Low
Utilities,report_14,Medium,Low
Framework Components,report_14,Medium,Low
Utilities,report_15,Medium,Low
Framework Components,report_15,Medium,Low
Utilities,report_16,Medium,Low
Framework Components,report_16,Medium,Low
Utilities,report_17,Medium,Low
Framework Components,report_17,Medium,Low
Utilities,report_generator,Medium,Low
Framework Components,report_generator,Medium,Low
Utilities,report_injector_2,Medium,Low
Framework Components,report_injector_2,Medium,Low
Utilities,requirements,Medium,Low
Framework Components,requirements,Medium,Low
Utilities,requirements_11,Medium,Low
Framework Components,requirements_11,Medium,Low
Utilities,requirements_12,Medium,Low
Framework Components,requirements_12,Medium,Low
Utilities,requirements_16,Medium,Low
Framework Components,requirements_16,Medium,Low
Utilities,requirements_2,Medium,Low
Framework Components,requirements_2,Medium,Low
Utilities,requirements_3,Medium,Low
Framework Components,requirements_3,Medium,Low
Utilities,requirements_8,Medium,Low
Framework Components,requirements_8,Medium,Low
Content Discovery,requirements_9,Medium,Low
Web Enumeration,requirements_9,Medium,Low
Utilities,resilience,Medium,Low
Framework Components,resilience,Medium,Low
Utilities,resolve,Medium,Low
Framework Components,resolve,Medium,Low
Utilities,resolvers,Medium,Low
Framework Components,resolvers,Medium,Low
Utilities,resolvers_1,Medium,Low
Framework Components,resolvers_1,Medium,Low
Utilities,resolver_manager,Medium,Low
Framework Components,resolver_manager,Medium,Low
AI Agents,resource_availability,Medium,Low
Automation,resource_availability,Medium,Low
Utilities,responder,Medium,Low
Framework Components,responder,Medium,Low
Content Discovery,response_headers,Medium,Low
Web Enumeration,response_headers,Medium,Low
Utilities,RESPONSIBLE_DISCLOSURE,Medium,Low
Framework Components,RESPONSIBLE_DISCLOSURE,Medium,Low
Utilities,rest_api,Medium,Low
Framework Components,rest_api,Medium,Low
Utilities,reverse,Medium,Low
Framework Components,reverse,Medium,Low
Utilities,reverse-engineer,Medium,Low
Framework Components,reverse-engineer,Medium,Low
Utilities,riddler,Medium,Low
Framework Components,riddler,Medium,Low
Utilities,risk_mapper,Medium,Low
Framework Components,risk_mapper,Medium,Low
Utilities,risk_scorer,Medium,Low
Framework Components,risk_scorer,Medium,Low
Utilities,risk_scoring,Medium,Low
Framework Components,risk_scoring,Medium,Low
Content Discovery,ROADMAP,Medium,Low
Web Enumeration,ROADMAP,Medium,Low
Utilities,robtext,Medium,Low
Framework Components,robtext,Medium,Low
Utilities,rollback-beta,Medium,Low
Framework Components,rollback-beta,Medium,Low
Content Discovery,runner_1,Medium,Low
Web Enumeration,runner_1,Medium,Low
Utilities,runner_3,Medium,Low
Framework Components,runner_3,Medium,Low
Utilities,run_benchmarks,Medium,Low
Framework Components,run_benchmarks,Medium,Low
Utilities,run_dvwa_engagement,Medium,Low
Framework Components,run_dvwa_engagement,Medium,Low
Utilities,run_dvwa_full,Medium,Low
Framework Components,run_dvwa_full,Medium,Low
Utilities,run_summary,Medium,Low
Framework Components,run_summary,Medium,Low
Content Discovery,run_summary_1,Medium,Low
Web Enumeration,run_summary_1,Medium,Low
Utilities,run_tests,High,Low
Framework Components,run_tests,High,Low
Utilities,save_results,Medium,Low
Framework Components,save_results,Medium,Low
Vulnerability Scanning,scan4all,Medium,Low
Assessment,scan4all,Medium,Low
Vulnerability Scanning,scanners,Medium,Low
Assessment,scanners,Medium,Low
Vulnerability Scanning,scanner_5,Medium,Low
Assessment,scanner_5,Medium,Low
Vulnerability Scanning,scan_optimizer,Medium,Low
Assessment,scan_optimizer,Medium,Low
Utilities,scheduler,Medium,Low
Framework Components,scheduler,Medium,Low
Utilities,schemas,Medium,Low
Framework Components,schemas,Medium,Low
Utilities,schemas_1,Medium,Low
Framework Components,schemas_1,Medium,Low
Utilities,scope_1,Medium,Low
Framework Components,scope_1,Medium,Low
Utilities,scope_test,Medium,Low
Framework Components,scope_test,Medium,Low
Utilities,SCORE,Medium,Low
Framework Components,SCORE,Medium,Low
Content Discovery,SCORE_1,Medium,Low
Web Enumeration,SCORE_1,Medium,Low
Content Discovery,SCORE_2,Medium,Low
Web Enumeration,SCORE_2,Medium,Low
Utilities,Screenshot1,Medium,Low
Framework Components,Screenshot1,Medium,Low
Utilities,search_2,Medium,Low
Framework Components,search_2,Medium,Low
Utilities,secretscfg,Medium,Low
Framework Components,secretscfg,Medium,Low
Content Discovery,SECURITY,Medium,Low
Web Enumeration,SECURITY,Medium,Low
Utilities,security-header-analyzer,Medium,Low
Framework Components,security-header-analyzer,Medium,Low
Utilities,SecurityHeaderAnalyzer,Medium,Low
Framework Components,SecurityHeaderAnalyzer,Medium,Low
AI Agents,securitytrails,Medium,Low
Automation,securitytrails,Medium,Low
AI Agents,securitytrails_2,Medium,Low
Automation,securitytrails_2,Medium,Low
Content Discovery,SECURITY_2,Medium,Low
Web Enumeration,SECURITY_2,Medium,Low
Content Discovery,security_tools,Medium,Low
Web Enumeration,security_tools,Medium,Low
Utilities,sensitive_detector,Medium,Low
Framework Components,sensitive_detector,Medium,Low
AI Agents,sensitive_domains,Medium,Low
Automation,sensitive_domains,Medium,Low
Utilities,server_1,Medium,Low
Framework Components,server_1,Medium,Low
Content Discovery,server_2,Medium,Low
Web Enumeration,server_2,Medium,Low
Content Discovery,server_3,Medium,Low
Web Enumeration,server_3,Medium,Low
Utilities,service_correlator,Medium,Low
Framework Components,service_correlator,Medium,Low
Utilities,service_detection,Medium,Low
Framework Components,service_detection,Medium,Low
Utilities,service_learning,Medium,Low
Framework Components,service_learning,Medium,Low
Utilities,session,Medium,Low
Framework Components,session,Medium,Low
Utilities,sessions,Medium,Low
Framework Components,sessions,Medium,Low
Utilities,session_manager,Medium,Low
Framework Components,session_manager,Medium,Low
Utilities,settings_1,Medium,Low
Framework Components,settings_1,Medium,Low
Utilities,setup_2,High,Low
Framework Components,setup_2,High,Low
Content Discovery,severity_engine,Medium,Low
Web Enumeration,severity_engine,Medium,Low
Utilities,shadow-it,Medium,Low
Framework Components,shadow-it,Medium,Low
Utilities,shadow-ittest,Medium,Low
Framework Components,shadow-ittest,Medium,Low
Utilities,shannon-action,Medium,Low
Framework Components,shannon-action,Medium,Low
Content Discovery,SHANNON-PRO,Medium,Low
Web Enumeration,SHANNON-PRO,Medium,Low
Utilities,shannon-report-crapi,Medium,Low
Framework Components,shannon-report-crapi,Medium,Low
Utilities,shannon-report-juice-shop,Medium,Low
Framework Components,shannon-report-juice-shop,Medium,Low
Vulnerability Scanning,shannon-scan,Medium,Low
Assessment,shannon-scan,Medium,Low
Utilities,shannon-screen_1,Medium,Low
Framework Components,shannon-screen_1,Medium,Low
Utilities,shodan_recon_plugin,Medium,Low
Framework Components,shodan_recon_plugin,Medium,Low
Subdomain Enumeration,shuffledns,Medium,Low
DNS Intelligence,shuffledns,Medium,Low
Subdomain Enumeration,shuffledns_tool,Medium,Low
DNS Intelligence,shuffledns_tool,Medium,Low
Utilities,sitedossier,Medium,Low
Framework Components,sitedossier,Medium,Low
Utilities,sitedossier_2,Medium,Low
Framework Components,sitedossier_2,Medium,Low
Content Discovery,SKILL_19,Medium,Low
Web Enumeration,SKILL_19,Medium,Low
Content Discovery,SKILL_2,Medium,Low
Web Enumeration,SKILL_2,Medium,Low
Utilities,SKILL_20,Medium,Low
Framework Components,SKILL_20,Medium,Low
Utilities,SKILL_22,Medium,Low
Framework Components,SKILL_22,Medium,Low
Content Discovery,SKILL_23,Medium,Low
Web Enumeration,SKILL_23,Medium,Low
Utilities,SKILL_5,Medium,Low
Framework Components,SKILL_5,Medium,Low
Utilities,SKILL_6,Medium,Low
Framework Components,SKILL_6,Medium,Low
Utilities,SKILL_8,Medium,Low
Framework Components,SKILL_8,Medium,Low
Vulnerability Scanning,smart-scan,Medium,Low
Assessment,smart-scan,Medium,Low
Vulnerability Scanning,smart-scan-expanded-toolset,Medium,Low
Assessment,smart-scan-expanded-toolset,Medium,Low
Vulnerability Scanning,smart-scan-on-search,Medium,Low
Assessment,smart-scan-on-search,Medium,Low
Content Discovery,solution,Medium,Low
Web Enumeration,solution,Medium,Low
Content Discovery,solved-challenges,Medium,Low
Web Enumeration,solved-challenges,Medium,Low
Utilities,sources,Medium,Low
Framework Components,sources,Medium,Low
Utilities,sources_test,Medium,Low
Framework Components,sources_test,Medium,Low
Utilities,sources_wo_auth_test,Medium,Low
Framework Components,sources_wo_auth_test,Medium,Low
Utilities,sources_w_auth_test,Medium,Low
Framework Components,sources_w_auth_test,Medium,Low
Content Discovery,spa_probes,Medium,Low
Web Enumeration,spa_probes,Medium,Low
Content Discovery,SPEC,Medium,Low
Web Enumeration,SPEC,Medium,Low
Utilities,spiderfoot,Medium,Low
Framework Components,spiderfoot,Medium,Low
Utilities,spotter,High,Low
Framework Components,spotter,High,Low
Utilities,sqli_fuzz,Medium,Low
Framework Components,sqli_fuzz,Medium,Low
Content Discovery,sqli_login_bypass,Medium,Low
Web Enumeration,sqli_login_bypass,Medium,Low
Utilities,SQLmap,Medium,Low
Framework Components,SQLmap,Medium,Low
AI Agents,sqlmap-agent,Medium,Low
Automation,sqlmap-agent,Medium,Low
Utilities,srv,Medium,Low
Framework Components,srv,Medium,Low
Utilities,ssh_manager,Medium,Low
Framework Components,ssh_manager,Medium,Low
Utilities,ssl,Medium,Low
Framework Components,ssl,Medium,Low
Vulnerability Scanning,sslscan,Medium,Low
Assessment,sslscan,Medium,Low
Vulnerability Scanning,ssl_checker,Medium,Low
Assessment,ssl_checker,Medium,Low
Utilities,ssti_fuzz,Medium,Low
Framework Components,ssti_fuzz,Medium,Low
Content Discovery,ssti_stored,Medium,Low
Web Enumeration,ssti_stored,Medium,Low
Utilities,stage121_catalog,Medium,Low
Framework Components,stage121_catalog,Medium,Low
Content Discovery,stage121_web,Medium,Low
Web Enumeration,stage121_web,Medium,Low
Utilities,stage122_catalog,Medium,Low
Framework Components,stage122_catalog,Medium,Low
Utilities,stage123_catalog,Medium,Low
Framework Components,stage123_catalog,Medium,Low
Content Discovery,STAGE2,Medium,Low
Web Enumeration,STAGE2,Medium,Low
Utilities,start,Medium,Low
Framework Components,start,Medium,Low
Utilities,stats,Medium,Low
Framework Components,stats,Medium,Low
Utilities,stderr,Medium,Low
Framework Components,stderr,Medium,Low
Utilities,stderr_1,Medium,Low
Framework Components,stderr_1,Medium,Low
Content Discovery,stdout,Medium,Low
Web Enumeration,stdout,Medium,Low
Content Discovery,stdout_1,Medium,Low
Web Enumeration,stdout_1,Medium,Low
Content Discovery,stealth_crawler,Medium,Low
Web Enumeration,stealth_crawler,Medium,Low
Utilities,stig-analyst,Medium,Low
Framework Components,stig-analyst,Medium,Low
AI Agents,subdomain,Medium,Low
Automation,subdomain,Medium,Low
AI Agents,subdomain-enumeration,Medium,Low
Automation,subdomain-enumeration,Medium,Low
AI Agents,subdomain-hunter-agent,Medium,Low
Automation,subdomain-hunter-agent,Medium,Low
AI Agents,subdomains,High,Low
Automation,subdomains,High,Low
AI Agents,subdomainstxt,Medium,Low
Automation,subdomainstxt,Medium,Low
AI Agents,subdomains_1,Medium,Low
Automation,subdomains_1,Medium,Low
AI Agents,subdomains_2,Medium,Low
Automation,subdomains_2,Medium,Low
AI Agents,subdomains_v0,Medium,Low
Automation,subdomains_v0,Medium,Low
AI Agents,subdomains_v1,Medium,Low
Automation,subdomains_v1,Medium,Low
AI Agents,subdomains_v2,Medium,Low
Automation,subdomains_v2,Medium,Low
Subdomain Enumeration,subfinder,Medium,Low
Asset Discovery,subfinder,Medium,Low
Utilities,subfinder-logo,Medium,Low
Framework Components,subfinder-logo,Medium,Low
Utilities,subfinder-run,Medium,Low
Framework Components,subfinder-run,Medium,Low
Utilities,subfinder_2,Medium,Low
Framework Components,subfinder_2,Medium,Low
Utilities,sublist3r_tool,Medium,Low
Framework Components,sublist3r_tool,Medium,Low
Utilities,submd,Medium,Low
Framework Components,submd,Medium,Low
Utilities,SUBPROCESSORS,Medium,Low
Framework Components,SUBPROCESSORS,Medium,Low
Utilities,subs,Medium,Low
Framework Components,subs,Medium,Low
Utilities,suggestion_engine,Medium,Low
Framework Components,suggestion_engine,Medium,Low
Utilities,support,Medium,Low
Framework Components,support,Medium,Low
Utilities,support_test,Medium,Low
Framework Components,support_test,Medium,Low
Utilities,surface_mapping,Medium,Low
Framework Components,surface_mapping,Medium,Low
Utilities,swagger,Medium,Low
Framework Components,swagger,Medium,Low
Utilities,swarm-orchestrator,Medium,Low
Framework Components,swarm-orchestrator,Medium,Low
Utilities,tag_engine,Medium,Low
Framework Components,tag_engine,Medium,Low
Utilities,takeover_detector,Medium,Low
Framework Components,takeover_detector,Medium,Low
Utilities,target-model,Medium,Low
Framework Components,target-model,Medium,Low
Utilities,targets,Medium,Low
Framework Components,targets,Medium,Low
Utilities,target_classifier,Medium,Low
Framework Components,target_classifier,Medium,Low
Utilities,task-management,Medium,Low
Framework Components,task-management,Medium,Low
AI Agents,tech-fingerprinter-agent,Medium,Low
Automation,tech-fingerprinter-agent,Medium,Low
Utilities,tech_detection,Medium,Low
Framework Components,tech_detection,Medium,Low
Utilities,templates,Medium,Low
Framework Components,templates,Medium,Low
Utilities,template_manager,Medium,Low
Framework Components,template_manager,Medium,Low
Utilities,TERMS,Medium,Low
Framework Components,TERMS,Medium,Low
Utilities,test-lsg-v2,Medium,Low
Framework Components,test-lsg-v2,Medium,Low
Utilities,test-suite,Medium,Low
Framework Components,test-suite,Medium,Low
Utilities,test1,Medium,Low
Framework Components,test1,Medium,Low
Utilities,test2,Medium,Low
Framework Components,test2,Medium,Low
Utilities,testssl,Medium,Low
Framework Components,testssl,Medium,Low
AI Agents,test_agents_parallel,Medium,Low
Automation,test_agents_parallel,Medium,Low
Content Discovery,test_api_security_e2e_smoke,Medium,Low
Web Enumeration,test_api_security_e2e_smoke,Medium,Low
Utilities,test_api_server,Medium,Low
Framework Components,test_api_server,Medium,Low
Utilities,test_arjun_integration,Medium,Low
Framework Components,test_arjun_integration,Medium,Low
Vulnerability Scanning,test_authenticated_scan_coverage,Medium,Low
Assessment,test_authenticated_scan_coverage,Medium,Low
Utilities,test_auth_profiles_smoke,Medium,Low
Framework Components,test_auth_profiles_smoke,Medium,Low
Vulnerability Scanning,test_auth_scan_e2e_smoke,Medium,Low
Assessment,test_auth_scan_e2e_smoke,Medium,Low
Utilities,test_auth_session,Medium,Low
Framework Components,test_auth_session,Medium,Low
Utilities,test_auth_session_bearer_flow,Medium,Low
Framework Components,test_auth_session_bearer_flow,Medium,Low
AI Agents,test_browser_agent_e2e_smoke,Medium,Low
Automation,test_browser_agent_e2e_smoke,Medium,Low
Content Discovery,test_browser_crawler,Medium,Low
Web Enumeration,test_browser_crawler,Medium,Low
Content Discovery,test_cache,Medium,Low
Web Enumeration,test_cache,Medium,Low
Vulnerability Scanning,test_checkpoint,Medium,Low
Assessment,test_checkpoint,Medium,Low
Utilities,test_ci_mode,Medium,Low
Framework Components,test_ci_mode,Medium,Low
Utilities,test_cli,Medium,Low
Framework Components,test_cli,Medium,Low
Utilities,test_cli_auth_coverage,Medium,Low
Framework Components,test_cli_auth_coverage,Medium,Low
Utilities,test_common,Medium,Low
Framework Components,test_common,Medium,Low
Content Discovery,test_core,Medium,Low
Web Enumeration,test_core,Medium,Low
Utilities,test_csrf_auth_e2e_smoke,Medium,Low
Framework Components,test_csrf_auth_e2e_smoke,Medium,Low
Utilities,test_dashboard,Medium,Low
Framework Components,test_dashboard,Medium,Low
Content Discovery,test_dedup,Medium,Low
Web Enumeration,test_dedup,Medium,Low
Subdomain Enumeration,test_dns_resolver_auto,Medium,Low
DNS Intelligence,test_dns_resolver_auto,Medium,Low
Utilities,test_e2e_probes,Medium,Low
Framework Components,test_e2e_probes,Medium,Low
Utilities,test_engagement_lifecycle_e2e,Medium,Low
Framework Components,test_engagement_lifecycle_e2e,Medium,Low
Content Discovery,test_evidence,Medium,Low
Web Enumeration,test_evidence,Medium,Low
Utilities,test_evidence_contract,Medium,Low
Framework Components,test_evidence_contract,Medium,Low
Utilities,test_exports,Medium,Low
Framework Components,test_exports,Medium,Low
Utilities,test_export_cli,Medium,Low
Framework Components,test_export_cli,Medium,Low
Utilities,test_full_flow,Medium,Low
Framework Components,test_full_flow,Medium,Low
Content Discovery,test_full_workflow,Medium,Low
Web Enumeration,test_full_workflow,Medium,Low
Utilities,test_handler_meta,Medium,Low
Framework Components,test_handler_meta,Medium,Low
Utilities,test_hitl_coverage,Medium,Low
Framework Components,test_hitl_coverage,Medium,Low
Content Discovery,test_install_preferences,Medium,Low
Web Enumeration,test_install_preferences,Medium,Low
Utilities,test_integration_dvwa,Medium,Low
Framework Components,test_integration_dvwa,Medium,Low
Utilities,test_juiceshop_e2e_smoke,Medium,Low
Framework Components,test_juiceshop_e2e_smoke,Medium,Low
Utilities,test_list_targets,Medium,Low
Framework Components,test_list_targets,Medium,Low
Utilities,test_llm_redteam,Medium,Low
Framework Components,test_llm_redteam,Medium,Low
Utilities,test_mcp_auth_profile,Medium,Low
Framework Components,test_mcp_auth_profile,Medium,Low
Content Discovery,test_mcp_honeypot_e2e,Medium,Low
Web Enumeration,test_mcp_honeypot_e2e,Medium,Low
Content Discovery,test_mcp_security_tools,Medium,Low
Web Enumeration,test_mcp_security_tools,Medium,Low
Utilities,test_mcp_server_coverage,Medium,Low
Framework Components,test_mcp_server_coverage,Medium,Low
Content Discovery,test_misc_coverage,Medium,Low
Web Enumeration,test_misc_coverage,Medium,Low
AI Agents,test_mobile_agent_e2e_smoke,Medium,Low
Automation,test_mobile_agent_e2e_smoke,Medium,Low
Utilities,test_monitor,Medium,Low
Framework Components,test_monitor,Medium,Low
Utilities,test_monitor_mode,Medium,Low
Framework Components,test_monitor_mode,Medium,Low
Utilities,test_new_tool_integrations,Medium,Low
Framework Components,test_new_tool_integrations,Medium,Low
Content Discovery,test_observation_normalization,Medium,Low
Web Enumeration,test_observation_normalization,Medium,Low
Content Discovery,test_os_execution,Medium,Low
Web Enumeration,test_os_execution,Medium,Low
Utilities,test_parallel,Medium,Low
Framework Components,test_parallel,Medium,Low
Content Discovery,test_payload_library,Medium,Low
Web Enumeration,test_payload_library,Medium,Low
Content Discovery,test_perf_profile,Medium,Low
Web Enumeration,test_perf_profile,Medium,Low
Utilities,test_phase6,Medium,Low
Framework Components,test_phase6,Medium,Low
Utilities,test_primitives_evidence_capture,Medium,Low
Framework Components,test_primitives_evidence_capture,Medium,Low
Utilities,test_probe_asset_secrets,Medium,Low
Framework Components,test_probe_asset_secrets,Medium,Low
Content Discovery,test_probe_business_logic_fuzz,Medium,Low
